Activity Date,Activity Type,Elapsed Time,Moving Time,Distance,Max Heart Rate,Average Heart Rate,Relative Effort,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Watts,Wind Speed,Average Temperature,Average Cadence,Activity ID,VAM,Rel Speed,HR SD,ELE SD,cadence_sd,Gradient,Cadence_Drift,Rolling_Percent,HR_Recovery_Slope,Stopping_Percent,Stop_HR_Recovery_Percent,baseline_hr,Recovery_Zone_Percent,Power_Zone_Percent,Cadence Ratio,Heart Ratio,ELE Ratio,Estimated Power,Fatigue,Cumulative_Fatigue,Baseline_Pow,Baseline_Dist,Baseline_Ele,Current_Capacity,Capacity_Deviation,Variation,Severity,Percent_Change,Baseline_HR
2023-12-15,Ride,7439,6539.0,38.07,176.0,135.0,33.0,16.818,5.822,292.0,299.0,547.8,669.0,21.9,0.0,100.0,0.8,16.0,63.0,153,0.0,2.888698041909997,16.7091772439136,25.969171359485248,29.4135644013244,12.523304584052235,6.379098012942124,15.17693715448796,0.0130653266200348,0.1677852348737362,8.94176117325864,135.5,69.21903599755949,30.75045759609518,2.141868866980788,8.079391938330325,11.244101119508604,101.50292,1.5029220581054688,9.383419924526162,91.0,9.13,24.0,81.61658007547383,-9.383419924526166,15.0,-0.6255613283017444,-0.1031145046651227,128.0
2023-12-24,Ride,8635,5823.0,31.26,175.0,138.0,36.0,14.906,5.368,365.0,380.0,562.2,876.4,19.0,-0.2,110.0,1.3,18.0,63.0,152,-45.131375571847606,2.7768256333830106,22.95106872941016,98.05443283923108,26.64708582244494,18.13393312435609,71.69040641808112,14.243936003054545,0.045893719751336,0.0516084637791831,-1.7026059436640322,136.0,42.628591088938585,56.8553242731808,2.3642359264178503,6.012791631370577,3.7224221864199407,117.795586,7.795585632324219,9.053900616103544,92.0,32.59,83.0,82.94609938389645,-9.053900616103547,9.0,-1.0059889573448386,-0.09841196321851682,124.0
2024-01-03,Ride,5288,4820.0,30.01,189.0,138.0,26.0,16.634,6.227,191.0,197.0,560.0,655.6,16.1,0.0,97.0,0.9,18.0,64.0,151,0.0,2.671270274610567,16.163581233371765,21.45909862923883,27.462734982068383,11.715962627804569,5.02485981733679,12.795031053251543,0.0825242717111257,0.1242236024587528,-4.8380030665067375,136.0,65.11387163561076,34.88612836438924,2.330430589355277,8.537711381520458,8.90065302365973,104.72337,7.7233734130859375,9.462803683677238,88.0,21.9,147.0,78.53719631632276,-9.462803683677237,9.0,-1.051422631519693,-0.10753186004178678,130.0
2024-01-05,Ride,9453,7748.0,45.71,163.0,124.0,24.0,12.494,5.9,215.0,258.0,550.2,626.0,43.0,-0.1,75.0,1.1,17.0,58.0,150,-9.989674753486105,2.117627118644068,10.636202229334549,19.4004351565172,28.47746978966002,8.837860903896367,3.925000006100011,19.51819712219684,0.0185799601734704,0.0906618313572514,7.9322249777371425,136.0,95.24672969822562,4.416526356689547,2.0366977260164343,11.658295476905629,11.08222507295409,73.55648,-1.4435195922851562,4.532167155668584,88.0,21.9,147.0,83.46783284433141,-4.5321671556685885,9.0,-0.503574128407621,-0.05150189949623396,130.0
2024-01-05,Ride,1411,1299.0,6.13,161.0,130.0,4.0,7.776,4.72,49.0,18.0,563.4,605.2,22.6,0.5,77.0,0.9,22.0,56.0,149,67.89838331955474,1.647457627118644,14.045065815620395,11.77387500659478,28.43851515706156,5.421324581415619,-6.823821519250778,18.50699843039891,0.2016806714215097,0.1555209952134362,-2.969414670063256,136.0,84.60342146189736,14.463452566096423,1.9691604052307297,9.25591894339861,4.161756075276666,75.96547,-1.0345306396484375,5.97568674795374,88.0,21.9,147.0,82.02431325204626,-5.975686747953745,9.0,-0.6639651942170828,-0.0679055312267471,130.0
2024-01-09,Ride,3863,3453.0,21.03,173.0,136.0,17.0,14.224,6.091,144.0,150.0,550.4,601.4,10.0,0.0,99.0,1.4,22.0,61.0,148,0.0,2.335248727630931,16.707683564964483,13.015884983199358,28.592101832989943,10.590102582785136,19.306615766531348,14.708442119318702,0.0788954633552357,0.3771395415209923,4.496803415390476,136.0,63.91064693936757,35.97331012474616,2.133456232873414,8.139966939834855,11.063403612007074,102.03159,3.0315933227539062,4.811699821251189,88.0,21.9,147.0,83.18830017874882,-4.811699821251182,10.0,-0.4811699821251182,-0.05467840705967252,130.0
2024-01-12,Ride,8120,7512.0,52.34,173.0,137.0,39.0,14.34,6.969,310.0,347.0,569.0,650.4,47.6,0.0,105.0,1.4,19.0,66.0,147,0.0,2.0576840292724925,16.851375278952283,16.877964835349385,28.64679776720456,12.007552782469602,41.636904858040445,13.504823149316072,0.0158730158572688,0.174169346171735,10.33729996446506,136.0,60.77170418006431,38.62540192926045,2.303922352244054,8.129899762022157,18.367142286230536,105.524605,0.5246047973632812,3.5926800605464937,88.0,21.9,147.0,84.4073199394535,-3.592680060546499,11.0,-0.3266072782314999,-0.04082590977893749,130.0
2024-01-12,Ride,1871,1532.0,7.02,175.0,138.0,7.0,9.508,4.585,56.0,27.0,564.0,606.6,16.9,0.4,85.0,1.5,22.0,54.0,146,52.63707568365726,2.073718647764449,12.682003634396734,12.432927183783033,28.759746105304256,6.30698412334856,-46.48601406303485,15.7303370682549,0.117647058329214,0.3965631193677705,6.772217190791246,136.5,73.09980171844018,26.900198281559817,1.8776242990690484,10.88156044555526,4.504168219441977,72.99903,-12.000968933105469,-8.408288872558975,88.0,21.9,147.0,96.40828887255896,8.40828887255897,10.0,0.840828887255897,0.09554873718817011,130.0
2024-01-13,Ride,12059,7793.0,55.03,175.0,139.0,39.0,13.026,7.062,216.0,266.0,530.2,601.4,7.3,-0.1,101.0,0.5,19.0,67.0,145,-9.978185549855231,1.844519966015293,13.55425085435737,16.026132499280013,31.981502661063463,8.264053396623671,33.854166707650606,16.90430314490632,0.0151975683775094,0.1027617212456311,10.368006121706385,136.5,63.23699421965318,36.63455362877328,2.094960909595083,10.255084640124553,13.477985816710184,103.4527,2.45269775390625,-4.784383546791316,88.0,21.9,147.0,92.78438354679132,4.784383546791318,11.0,0.4349439587992107,0.05436799484990134,130.0
2024-01-18,Ride,8400,6558.0,34.26,173.0,140.0,34.0,13.932,5.224,233.0,236.0,549.4,650.0,13.4,0.0,83.0,3.1,25.0,56.0,144,0.0,2.6669218989280243,12.333233207059004,19.869333001308497,30.53390801112128,10.054647365013867,39.674908517414366,17.180549161346747,0.0196428571253188,0.2454364165906678,1.3473041092483828,137.0,65.7922994324283,34.20770056757171,1.834026556495052,11.351442585909066,11.726613483101938,90.58686,7.586860656738281,4.51284032500866,88.0,21.9,147.0,83.48715967499135,-4.5128403250086535,10.0,-0.4512840325008653,-0.05128227642055288,130.0
2024-01-19,Ride,6182,5109.0,27.01,168.0,124.0,16.0,12.956,5.287,172.0,181.0,550.2,622.0,10.7,-0.1,79.0,0.6,15.0,58.0,143,-12.119788605965985,2.4505390580669566,17.570400868097853,16.057191659843745,28.430248537996967,9.621026176450714,83.92857145858343,17.4050009810189,0.0663068986123158,0.098444575684496,-0.3662805175697424,136.5,82.73282142153967,11.636148848198465,2.0400805811599763,7.057322930396017,10.711710548889544,85.56928,6.569282531738281,10.453520195805886,88.0,21.9,147.0,77.54647980419412,-10.45352019580588,9.0,-1.161502243978431,-0.1187900022250668,130.0
2024-02-20,Ride,4489,3940.0,23.47,165.0,128.0,13.0,13.484,5.958,140.0,148.0,551.8,608.2,9.6,-0.1,87.0,1.3,18.0,60.0,140,-12.791878169342164,2.263175562269218,12.48888881426775,12.11179644200255,26.51565345005352,9.788639536841403,4.2609195793101975,14.318297006001446,0.0796460175581486,0.0506842371893856,-3.770138334418754,136.5,92.7521540800811,7.247845919918905,2.26281422218032,10.249109560864913,11.558977985752424,92.16688,5.166877746582031,5.166877746582031,85.0,7.02,56.0,79.83312225341797,-5.166877746582031,9.0,-0.5740975273980035,-0.06078679701861213,138.0
2024-02-24,Ride,10652,7279.0,43.0,175.0,125.0,24.0,12.174,5.907,219.0,236.0,541.8,608.2,15.5,-0.1,76.0,0.5,19.0,56.0,139,-10.831158124628224,2.0609446419502286,13.3686091873831,12.635192371896308,27.97812737040769,8.099256470193112,39.40282138644525,18.118131865643115,0.052312357807193,0.1373626373437688,-1.4199240504564388,136.0,89.8901098901099,9.93131868131868,2.0015634805375644,9.350261414456629,17.332540433224267,77.26486,1.264862060546875,4.100504690146376,85.0,7.02,56.0,80.89949530985362,-4.10050469014638,9.0,-0.4556116322384866,-0.04824123164878094,138.0
2024-03-01,Ride,10497,5448.0,30.43,180.0,123.0,19.0,10.772,5.586,152.0,150.0,548.8,600.0,28.8,0.0,81.0,0.8,25.0,55.0,138,0.0,1.928392409595417,16.3483380828098,12.158504123491896,28.473255493057017,7.714624973952812,14.231974798400184,15.256104274783164,0.0517448856176355,0.3488158618783153,4.983138318560426,136.0,86.06572425188178,13.732329722783184,1.9316371491758,7.52370007601163,12.501536862974644,82.011345,1.0113449096679688,2.678485706305512,85.0,7.02,56.0,82.32151429369449,-2.6784857063055085,9.0,-0.2976095229228342,-0.03151159654477069,138.0
2024-03-03,Ride,7921,6312.0,31.76,177.0,113.0,17.0,12.718,5.032,198.0,205.0,549.2,609.4,11.6,-0.1,68.0,2.4,21.0,53.0,137,-11.292775663610144,2.527424483306836,16.937629944464312,16.619793149254388,27.92328663955,8.153671554537176,6.022409114626238,22.669190720512823,0.0201809324842164,0.2366303833038917,2.9461694675553733,132.0,89.43050954409213,9.607193563653574,1.8980573019966256,6.671535137972263,11.913504958115432,72.90446,4.904457092285156,6.88872810735182,85.0,7.02,56.0,78.11127189264818,-6.888728107351824,9.0,-0.7654142341502026,-0.08104386008649204,138.0
2024-03-05,Ride,8517,6490.0,39.22,168.0,129.0,26.0,14.314,6.043,267.0,273.0,545.4,655.4,14.7,-0.1,98.0,0.6,18.0,59.0,136,-14.81047765565324,2.368691047492967,17.46252428386237,30.71838479701009,29.18673156276334,11.148934809631925,4.199640374463027,17.542242700838365,0.049036777540248,0.1382488479050309,7.244060464562082,128.5,61.90476190476191,38.003072196620586,2.0214664273613363,7.387247714923149,8.69186296976542,91.497185,-6.502815246582031,-1.399519947333518,98.0,39.22,267.0,99.39951994733352,1.3995199473335165,9.0,0.1555022163703907,0.014280815789117515,129.0
2024-03-15,Ride,4505,4037.0,15.83,136.0,114.0,10.0,9.532,3.922,124.0,112.0,563.4,607.4,42.4,0.1,54.0,0.9,21.0,45.0,134,11.057716123096926,2.430392656807751,8.656448234830433,11.406551070706,24.376223810732977,7.922423094177684,-100.0,20.776312510381608,0.0107784431008641,0.17417267972775,6.2286190520424025,124.0,95.22269221199304,4.628016919631749,1.8460610840849427,13.169371980061417,10.87094498244158,63.21969,9.219688415527344,8.703261198196829,98.0,39.22,267.0,89.29673880180317,-8.703261198196827,9.0,-0.9670290220218696,-0.08880878773670232,129.0
2024-03-16,Ride,16239,15470.0,100.24,159.0,134.0,60.0,12.9,6.48,442.0,464.0,558.2,635.4,31.5,0.0,92.0,1.2,20.0,61.0,133,0.0,1.9907407407407407,10.87385636513036,16.507314882810388,29.26370072595882,8.076537053174352,14.194263156453395,17.222222221109675,-0.0105026256524746,0.1162790697599302,6.62812779997606,125.0,40.01291989664082,59.98708010335917,2.084493635536512,12.32313387057138,26.77600665897896,90.20522,-1.7947769165039062,5.589594448451218,98.0,39.22,267.0,92.41040555154878,-5.589594448451223,9.0,-0.6210660498279137,-0.05703667804542064,129.0
2024-03-24,Ride,9208,8132.0,54.66,175.0,135.0,39.0,15.61,6.722,323.0,368.0,545.6,644.2,18.5,-0.1,98.0,1.4,22.0,61.0,132,-14.299065418802378,2.322225528116632,15.645910295015138,19.66921194730888,29.820077482306896,11.719434963996072,30.83333345804988,20.51819864028153,0.0216476247614866,0.0616903146129931,6.320300730558426,126.5,46.650215916101175,53.31276989512647,2.0456015914308554,8.628452344799605,16.42160267750787,96.16725,-1.8327484130859373,0.0167895959046719,98.0,39.22,267.0,97.98321040409532,-0.0167895959046688,9.0,-0.0018655106560743,-0.00017132240719049794,129.0
2024-03-24,Ride,1235,1142.0,7.06,187.0,152.0,11.0,10.344,6.185,47.0,22.0,589.8,633.8,26.1,0.6,109.0,0.9,36.0,61.0,131,88.89667242653529,1.6724333063864187,16.416280813186102,10.047533986221802,32.17829007712834,7.937376362166505,3.319915174867948,18.70629368994205,0.1542056067560485,0.1748251746723556,-5.6700217966739865,128.0,17.482517482517483,82.51748251748252,1.8956879920623733,9.259100308445518,4.677764254063426,95.43472,-13.565277099609377,-13.548487503704704,109.0,7.06,47.0,122.5484875037047,13.548487503704706,9.0,1.505387500411634,0.12429805049270373,152.0
2024-03-31,Ride,9388,7615.0,50.46,158.0,129.0,25.0,12.842,6.628,222.0,234.0,534.6,599.2,10.4,0.0,81.0,0.8,27.0,56.0,126,0.0,1.93753771876886,11.276952192176465,14.37555892007962,28.33388212991737,7.713761426672885,49.425287343865016,18.558322409101137,0.0296610169282054,0.026212319786866,6.008045355397054,128.5,65.67496723460026,34.32503276539974,1.976432236387336,11.43926003785273,15.442876745963328,81.62725,0.6272506713867188,-4.761099717282023,109.0,7.06,47.0,113.76109971728202,4.761099717282022,9.0,0.5290110796980024,0.04367981392001855,152.0
2024-04-06,Ride,14850,12427.0,80.21,177.0,145.0,85.0,16.178,6.455,672.2,626.0,561.3,654.2,33.2,0.0,109.0,0.9,28.0,58.0,125,0.0,2.506274206041828,13.404282392335476,17.651063273477455,29.2171889099433,13.492447093662872,69.62040081987787,18.12177834905592,0.015111111104395,0.1449742267924472,-0.1393587851207712,129.0,23.46971649484536,76.5222293814433,1.9851327310660087,10.81743766197233,38.08268949595577,96.154106,-12.84589385986328,-14.781612551909696,109.0,43.635,359.6,123.78161255190967,14.781612551909689,9.0,1.642401394656632,0.1356111243294467,148.5
2024-04-09,Ride,12497,7571.0,46.08,162.0,121.0,23.0,11.691,6.087,251.0,271.0,533.2,611.6,26.8,-0.1,74.0,1.5,24.0,53.0,124,-11.93501518796262,1.920650566781666,13.587156561119592,12.46643335724796,27.744975682436085,9.095394189908196,24.535603766959568,22.53204704340795,0.0217008797526681,0.118937491724734,-1.2494195367540315,128.5,87.4983480903925,12.448790802167306,1.910255705262552,8.905468230253563,20.134065026706622,73.73525,-0.2647476196289062,-8.293042549882415,109.0,43.635,359.6,117.2930425498824,8.293042549882415,9.0,0.9214491722091572,0.07608295917323317,148.5
2024-04-21,Ride,634,634.0,2.46,154.0,135.0,2.0,6.624,3.892,29.7,700.0,569.3,599.1,9.3,1.2,67.0,1.0,27.5,43.0,122,202.3722394284349,1.7019527235354572,7.588136057475789,0.0,22.77783930108291,0.0,38.01587302210885,16.429699816066826,-0.1442307678439349,0.0,3.2818304207437428,129.0,55.92417061611374,44.07582938388626,1.8877996961790835,17.79092799424317,29700000.0,72.84679,5.8467864990234375,5.803024011839468,109.0,43.635,359.6,103.19697598816052,-5.803024011839469,9.0,-0.644780445759941,-0.053238752402196964,148.5
2024-04-21,Ride,12001,4883.0,31.73,185.0,140.0,29.0,18.03,6.5,188.0,216.0,542.6,655.0,16.2,-0.1,95.0,1.3,24.0,56.0,123,-13.860331760421804,2.773846153846154,18.46495376085228,26.417516663594444,30.33331641008131,12.515177183612744,58.14275822331207,20.184049075626984,0.0415400202213373,0.081799590985317,-4.281852346318874,131.5,40.1840490797546,59.20245398773007,1.8461548152787384,7.581930300572156,7.116489989484506,93.21707,-1.782928466796875,4.020095545042593,109.0,43.635,359.6,104.9799044549574,-4.020095545042594,9.0,-0.4466772827825104,-0.03688161050497792,148.5
2024-04-27,Ride,9165,8392.0,66.24,175.0,146.0,59.0,18.632,7.893,358.0,413.0,534.2,633.8,14.9,-0.1,114.0,0.6,28.0,61.0,121,-15.35748331561517,2.360572659318384,13.105153873346186,23.053868349031244,31.08682136566028,12.17969901589344,-45.44063260192386,20.06433932800377,0.0219714964240074,0.107232217311184,-1.735769759921122,134.5,32.205409269629456,67.79459073037056,1.9622462303314403,11.140654300617305,15.528846571477755,98.984406,-15.015594482421877,-13.36335310502542,111.5,36.65,202.5,124.86335310502542,13.363353105025425,9.0,1.4848170116694916,0.11985070049350156,149.0
2024-04-27,Ride,4462,1318.0,6.6,168.0,143.0,8.0,9.528,5.013,55.0,18.0,566.2,608.6,46.1,0.6,82.0,1.9,35.0,51.0,120,90.13657049306784,1.90065828845003,13.58147644968849,12.032709797187954,29.10639922245896,5.790623109065735,-100.0,24.638783251225256,-0.0277777776920438,0.3802281365929824,12.066919545457624,135.0,38.631178707224336,61.14068441064639,1.7521919443905531,10.529045939937848,4.570873590085246,73.85112,-8.148880004882812,-21.51223310990824,111.5,36.65,202.5,133.01223310990824,21.51223310990824,9.0,2.390248123323138,0.19293482609783175,149.0
2024-05-11,Ride,2168,2093.0,8.17,171.0,133.0,10.0,10.812,3.905,117.0,116.0,587.0,681.8,16.3,0.1,84.0,0.5,27.0,43.0,119,20.12422359286946,2.76875800256082,19.46998163057908,28.723662631037943,24.376136765089736,14.542028589306602,-6.16666658709403,33.526570032112765,-0.0201729106337566,0.1932367148824943,4.432088155294786,137.5,68.84057971014492,30.917874396135264,1.7640202239742184,6.831028179301682,4.073296550986388,85.58968,1.5896835327148438,-1.2469552753578124,111.5,36.65,202.5,112.7469552753578,1.2469552753578057,9.0,0.1385505861508673,0.011183455384374938,149.0
2024-05-14,Ride,9599,6409.0,36.39,168.0,126.0,22.0,13.512,5.678,229.0,234.0,549.8,653.6,12.0,0.0,80.0,0.7,25.0,53.0,118,0.0,2.379711165903488,15.343852175999809,27.022505360913897,29.6892905136752,9.977030710139717,28.54629244255848,26.215710719106028,0.0130796670552439,0.0779301745514448,10.705926478891332,135.0,83.01122194513717,16.801745635910226,1.7851554313981404,8.211757408959294,8.474417470439823,75.791176,-4.208824157714844,-3.195197185086307,111.5,36.65,202.5,114.6951971850863,3.1951971850863004,11.0,0.2904724713714818,0.02865647699628969,149.0
2024-05-18,Ride,35594,27217.0,158.07,169.0,138.0,136.0,17.93,5.808,1694.0,1424.0,554.9,1042.5,32.7,0.0,94.0,3.7,27.0,60.0,116,0.0,3.0871212121212124,13.647300529252195,86.31296406334208,29.48852814166554,14.278948033700509,-6.259314426035951,20.942986491186904,0.0043936731099483,0.0920166366045118,3.825008368404454,136.5,62.35415363097648,37.620081710773306,2.034689479144742,10.11188913091757,19.62625196292159,100.275856,6.275856018066406,4.522294623276162,111.5,36.65,202.5,106.97770537672385,-4.522294623276167,11.0,-0.4111176930251061,-0.040558696172880424,149.0
2024-06-11,Ride,7733,5138.0,30.34,172.0,137.0,25.0,14.93,5.905,194.0,187.0,564.2,657.6,41.2,0.0,86.0,2.9,26.0,52.0,113,0.0,2.5283657917019475,14.361664275820225,20.853288100405184,30.92669033708487,10.3183426095276,40.90377872210197,20.309137151181933,0.0375722542990633,0.1760907845478202,1.3047607959282113,137.5,69.30150655449032,30.698493445509683,1.6813955115090395,9.539283736869828,9.303088786901752,83.67955,-2.3204498291015625,-2.3204498291015625,110.66666666666669,51.17,359.06666666666666,112.98711649576823,2.3204498291015625,13.0,0.1784961407001201,0.020967920142483994,146.0
2024-06-15,Ride,4610,3795.0,21.11,181.0,140.0,23.0,20.692,5.564,164.0,164.0,559.0,659.4,19.7,-0.1,88.0,2.0,25.0,55.0,112,-15.557312248865005,3.718907260963336,17.119574215703345,24.182784672197663,32.09130345408432,11.890153031405031,3.0136987498731624,17.968337726129725,0.0367107194761957,0.2110817941395562,2.603272859537776,138.0,63.007915567282325,36.99208443271768,1.7138599049064225,8.17777300172621,6.781683558836096,92.47317,4.473167419433594,3.199677552250261,110.66666666666669,51.17,359.06666666666666,107.4669891144164,-3.1996775522502645,14.0,-0.2285483965893046,-0.028912748966116845,146.0
2024-06-20,Ride,6043,5400.0,33.45,165.0,139.0,27.0,15.956,6.195,267.0,280.0,604.0,659.2,29.7,0.0,112.0,2.8,24.0,60.0,111,0.0,2.5756255044390635,14.759469962514094,13.314819360688478,29.71167220132193,13.069243457671138,34.37500006626675,20.39911307827068,0.0398550724276675,0.1108647449906014,13.030383345710106,138.5,64.7450110864745,35.254988913525494,2.019408317850321,9.4176817280938,20.052842829806988,102.65005,-9.349952697753906,-7.838532042514643,111.5,36.65,202.5,119.33853204251464,7.838532042514643,15.5,0.5057117446783641,0.07030073580730621,149.0
2024-06-22,Ride,4959,4675.0,26.58,172.0,138.0,25.0,15.134,5.687,165.0,161.0,562.6,610.8,15.3,0.0,87.0,2.3,25.0,57.0,110,0.0,2.6611570247933884,15.505652809467438,11.57212538923571,32.307738159584446,8.769093744730542,6.111633963787025,25.80021481722874,0.0283097418581933,0.0644468313502799,1.6262094062780266,138.0,65.80021482277122,34.19978517722878,1.7642831557617775,8.899979433033646,14.258399403024285,83.67167,-3.328330993652344,-9.135258354144671,111.5,36.65,202.5,120.63525835414468,9.135258354144668,17.0,0.5373681384790981,0.08193056819860689,149.0
2024-06-23,Ride,11959,9601.0,57.39,172.0,134.0,42.0,15.774,5.978,349.0,355.0,554.0,644.0,22.4,0.0,85.0,1.9,26.0,58.0,109,0.0,2.638675142188023,14.540222403787356,18.082598118319392,31.2110577688738,10.386363798778085,24.38723071571724,23.93939393689244,0.0222610213783234,0.0313479623791694,2.2710128226475668,137.5,74.99477533960292,25.00522466039708,1.8583156832168188,9.215814384605428,19.300322797425167,84.04951,-0.9504928588867188,-8.813282591002684,111.5,36.65,202.5,120.31328259100268,8.81328259100269,17.25,0.5109149328117502,0.07904289319284924,149.0
2024-09-08,Ride,12814,4533.0,18.05,122.0,99.0,8.0,12.246,3.983,92.0,99.0,556.6,611.4,19.0,-0.1,51.0,1.9,25.0,48.0,107,-7.306419588063882,3.0745669093648003,10.840356532061431,13.712506312841851,29.49669140385844,6.405144978558952,9.262759741742238,14.925978500319207,0.0663068986123158,0.5069965523206252,1.3292678201193195,136.0,77.73271141756236,0.0,1.6273011001640698,9.13254011292503,6.709203349984099,61.66577,10.665771484375,10.665771484375,113.0,49.845,312.5,102.334228515625,-10.665771484375,24.66666666666669,-0.4323961412584456,-0.09438735826880532,142.5
2024-09-14,Ride,16767,8171.0,53.03,179.0,146.0,58.0,12.567,6.491,317.0,323.0,544.0,604.0,28.9,0.0,103.0,1.8,24.0,60.0,106,0.0,1.9360653212139889,13.523888730868196,12.45797639143381,31.21316941911458,9.706150835823214,30.326121141523743,19.10209101856063,0.0328396651430523,0.159901598996322,3.893368223687976,136.0,35.05535055350554,64.14514145141452,1.9222654794226448,10.795710620647542,25.44554304761954,96.72408,-6.275917053222656,-1.939537969949328,113.0,49.845,312.5,114.93953796994931,1.939537969949328,24.583333333333343,0.0788964597945489,0.01716405283140998,142.5
2024-09-29,Ride,13288,10480.0,64.81,183.0,135.0,49.0,16.838,6.184,350.0,368.0,539.2,614.2,16.3,0.0,83.0,1.3,26.0,60.0,105,0.0,2.7228331177231566,15.959119562910756,17.623437064451355,31.642713311436008,9.103652072349725,46.36836365547068,21.50115030468739,0.0147124386916128,0.153374233114132,5.466861203692719,136.0,68.71165644171779,31.28834355828221,1.896171087267168,8.45911273543118,19.85991602319601,85.718414,2.718414306640625,2.718414306640625,107.5,43.24,292.0,104.78158569335938,-2.718414306640625,24.5,-0.1109556859853316,-0.025287574945494187,142.5
2024-10-05,Ride,12457,9276.0,53.69,164.0,131.0,34.0,11.13,5.789,275.0,282.0,545.4,597.8,39.8,0.0,75.0,1.0,23.0,57.0,104,0.0,1.92261185006046,12.757533719884997,11.783299947656284,29.22186254657789,7.742023991520461,18.80704036184101,22.204248892245847,0.0213695968813163,0.0754879758357071,2.1666111427899715,136.0,81.0956540493907,18.904345950609297,1.950594283938991,10.268441581884318,23.33811223371138,78.68672,3.686721801757813,4.7919465814426685,107.5,43.24,292.0,102.70805341855733,-4.791946581442673,24.583333333333343,-0.1949266406010578,-0.04457624726923417,142.5
2024-10-13,Ride,11506,9034.0,56.05,178.0,140.0,54.0,15.12,6.205,363.0,377.0,542.8,624.6,17.7,0.0,99.0,1.0,25.0,60.0,103,0.0,2.436744560838034,16.63444205707809,19.75104945288423,31.239824110035126,10.85674978230395,28.909762332891543,23.06580702278059,0.0303614457685005,0.0778123610407056,-2.353401672556508,135.0,52.83459315251224,47.16540684748777,1.9206253488508256,8.416272160096689,18.378769314874155,93.16414,-5.835861206054688,-4.392554631931692,104.66666666666669,47.51,315.6666666666667,109.05922129859836,4.392554631931688,24.5,0.179287944160477,0.04196708247068491,140.0
2024-10-20,Ride,5435,5000.0,25.44,172.0,147.0,42.0,16.966,5.088,388.0,391.0,592.0,874.6,38.5,-0.1,123.0,1.1,24.0,63.0,102,-27.9359999944128,3.3345125786163523,15.909416346539729,76.17037306361246,28.848433650994355,20.10755844428869,18.623935377018643,17.665867302624726,-0.0384615384180299,0.0999200639288728,-1.7552533871082527,137.5,45.50359712230216,54.49640287769785,2.1838273293566206,9.23981040901993,5.093843961905295,115.04979,-7.9502105712890625,-9.992398705860952,112.66666666666669,37.306666666666665,324.0,122.65906537252762,9.99239870586095,24.5,0.4078530084024877,0.08868992934196107,146.0
2024-10-21,Ride,5880,5185.0,32.02,182.0,142.0,31.0,17.81,6.176,225.0,234.0,560.0,656.4,23.7,-0.1,106.0,1.1,23.0,63.0,101,-15.62198649650492,2.883743523316062,14.083736506294048,23.26519968237554,30.57765880628844,12.262981289063,8.03967883921619,18.98685227784477,0.0356415478252122,0.0773395204800194,-5.722719061148386,140.0,65.62258313998454,34.37741686001547,2.0603277163494296,10.082550880868087,9.671096461697314,106.60755,0.6075515747070312,-7.992985695046915,117.5,29.445,327.5,125.49298569504693,7.992985695046912,23.583333333333343,0.3389251884825544,0.06802541017061202,143.0
2024-10-28,Ride,14207,12082.0,71.86,168.0,138.0,59.0,17.42,5.948,660.0,681.0,568.6,867.2,39.2,-0.1,104.0,0.8,22.0,65.0,100,-19.66561827349233,2.9287155346334903,14.28320059236792,79.69929314228044,30.560100998290583,15.01392577931264,100.0,19.265751610776768,0.0304721029912136,0.0992227550769618,4.027260110838053,139.0,64.37076236150156,35.563089135108314,2.126956251770228,9.661699382142649,8.281127293571227,106.07758,2.077583312988281,-0.1043688640452695,117.5,29.445,327.5,117.60436886404528,0.10436886404527,22.66666666666669,0.0046045087078795,0.0008882456514491064,143.0
2024-10-30,Ride,7082,6804.0,51.21,169.0,136.0,29.0,13.34,7.528,182.0,216.0,536.4,596.8,5.5,-0.1,102.0,0.7,23.0,67.0,99,-9.62962962821434,1.7720510095642934,12.28019591952641,15.365007650837851,32.90014150716374,8.050962850522557,-8.31440239773711,18.22450476621797,0.0273752012662035,0.1173881144361866,-0.7052635054052226,138.0,75.50990462215701,24.446074834922964,2.036465343133736,11.074740974531938,11.845095836641496,90.25794,-11.742057800292969,-11.819376156449556,117.5,29.445,327.5,129.31937615644955,11.81937615644955,19.083333333333343,0.6193559557964827,0.10059043537403872,143.0
2024-11-06,Ride,6974,3133.0,19.53,173.0,140.0,17.0,13.8,6.235,104.0,111.0,548.2,608.8,11.8,-0.1,93.0,0.5,22.0,64.0,97,-11.950207465065368,2.213311948676824,15.510978370043476,13.0310502435022,33.24820101402978,8.614055076141742,13.589906389801197,20.082749834473983,0.0776545165171877,0.1591343093064499,-4.137274475205476,140.0,69.4462126034373,30.553787396562697,1.9249161194639592,9.025864625310737,7.980937075345977,96.07321,3.073211669921875,-0.4971843670730935,117.5,29.445,327.5,117.99718436707307,0.4971843670730891,22.66666666666669,0.021934604429695,0.004231356315515652,143.0
